arxiv_id,url,title,summary,jargon terms,comments,updated,published,authors,categories,primary_category,doi,journal_ref,peer_reviewed
2403.16190v1,http://arxiv.org/abs/2403.16190v1,"Logic-based Explanations for Linear Support Vector Classifiers with
  Reject Option","Support Vector Classifier (SVC) is a well-known Machine Learning (ML) model
for linear classification problems. It can be used in conjunction with a reject
option strategy to reject instances that are hard to correctly classify and
delegate them to a specialist. This further increases the confidence of the
model. Given this, obtaining an explanation of the cause of rejection is
important to not blindly trust the obtained results. While most of the related
work has developed means to give such explanations for machine learning models,
to the best of our knowledge none have done so for when reject option is
present. We propose a logic-based approach with formal guarantees on the
correctness and minimality of explanations for linear SVCs with reject option.
We evaluate our approach by comparing it to Anchors, which is a heuristic
algorithm for generating explanations. Obtained results show that our proposed
method gives shorter explanations with reduced time cost.","correctness,minimality,Anchors","16 pages, submitted to BRACIS 2023 (Brazilian Conference on
  Intelligent Systems), accepted version published in Intelligent Systems,
  LNCS, vol 14195",2024-03-24 15:14:44+00:00,2024-03-24 15:14:44+00:00,"['Francisco Mateus Rocha Filho', 'Thiago Alves Rocha', 'Reginaldo Pereira Fernandes Ribeiro', 'Ajalmar Rêgo da Rocha Neto']","['cs.AI', 'cs.LG', 'cs.LO', 'I.2.4; I.2.6']",cs.AI,10.1007/978-3-031-45368-7_10,,TRUE
2307.05300v4,http://arxiv.org/abs/2307.05300v4,"Unleashing the Emergent Cognitive Synergy in Large Language Models: A
  Task-Solving Agent through Multi-Persona Self-Collaboration","Human intelligence thrives on cognitive synergy, where collaboration among
different minds yield superior outcomes compared to isolated individuals. In
this work, we propose Solo Performance Prompting (SPP), which transforms a
single LLM into a cognitive synergist by engaging in multi-turn
self-collaboration with multiple personas. A cognitive synergist is an
intelligent agent that collaboratively combines multiple minds' strengths and
knowledge to enhance problem-solving in complex tasks. By dynamically
identifying and simulating different personas based on task inputs, SPP
unleashes the potential of cognitive synergy in LLMs. Our in-depth analysis
shows that assigning multiple fine-grained personas in LLMs improves
problem-solving abilities compared to using a single or fixed number of
personas. We evaluate SPP on three challenging tasks: Trivia Creative Writing,
Codenames Collaborative, and Logic Grid Puzzle, encompassing both
knowledge-intensive and reasoning-intensive types. Unlike previous works, such
as Chain-of-Thought, that solely enhance the reasoning abilities in LLMs,
experimental results demonstrate that SPP effectively reduces factual
hallucination, and maintains strong reasoning capabilities. Additionally,
comparative experiments show that cognitive synergy only emerges in GPT-4 and
does not appear in less capable models, such as GPT-3.5-turbo and
Llama2-13b-chat, which draws an interesting analogy to human development. Code,
data, and prompts can be found at:
https://github.com/MikeWangWZHL/Solo-Performance-Prompting.git.","multi-turn,persona",Accepted as a main conference paper at NAACL 2024,2024-03-26 14:32:33+00:00,2023-07-11 14:45:19+00:00,"['Zhenhailong Wang', 'Shaoguang Mao', 'Wenshan Wu', 'Tao Ge', 'Furu Wei', 'Heng Ji']","['cs.AI', 'cs.CL']",cs.AI,,,TRUE
2403.16750v1,http://arxiv.org/abs/2403.16750v1,"All Artificial, Less Intelligence: GenAI through the Lens of Formal
  Verification","Modern hardware designs have grown increasingly efficient and complex.
However, they are often susceptible to Common Weakness Enumerations (CWEs).
This paper is focused on the formal verification of CWEs in a dataset of
hardware designs written in SystemVerilog from Regenerative Artificial
Intelligence (AI) powered by Large Language Models (LLMs). We applied formal
verification to categorize each hardware design as vulnerable or CWE-free. This
dataset was generated by 4 different LLMs and features a unique set of designs
for each of the 10 CWEs we target in our paper. We have associated the
identified vulnerabilities with CWE numbers for a dataset of 60,000 generated
SystemVerilog Register Transfer Level (RTL) code. It was also found that most
LLMs are not aware of any hardware CWEs; hence they are usually not considered
when generating the hardware code. Our study reveals that approximately 60% of
the hardware designs generated by LLMs are prone to CWEs, posing potential
safety and security risks. The dataset could be ideal for training LLMs and
Machine Learning (ML) algorithms to abstain from generating CWE-prone hardware
designs.","common weakeness enumerations,SystemVerilog,Regenrative Artificial Intelligence,formal verification,Register Transfer Level (RTL) code,CWE-prone hardware designs",Published in DVCon U.S. 2024,2024-03-25 13:23:24+00:00,2024-03-25 13:23:24+00:00,"['Deepak Narayan Gadde', 'Aman Kumar', 'Thomas Nalapat', 'Evgenii Rezunov', 'Fabio Cappellini']",['cs.AI'],cs.AI,,,TRUE
2311.10112v2,http://arxiv.org/abs/2311.10112v2,"zrLLM: Zero-Shot Relational Learning on Temporal Knowledge Graphs with
  Large Language Models","Modeling evolving knowledge over temporal knowledge graphs (TKGs) has become
a heated topic. Various methods have been proposed to forecast links on TKGs.
Most of them are embedding-based, where hidden representations are learned to
represent knowledge graph (KG) entities and relations based on the observed
graph contexts. Although these methods show strong performance on traditional
TKG forecasting (TKGF) benchmarks, they face a strong challenge in modeling the
unseen zero-shot relations that have no prior graph context. In this paper, we
try to mitigate this problem as follows. We first input the text descriptions
of KG relations into large language models (LLMs) for generating relation
representations, and then introduce them into embedding-based TKGF methods.
LLM-empowered representations can capture the semantic information in the
relation descriptions. This makes the relations, whether seen or unseen, with
similar semantic meanings stay close in the embedding space, enabling TKGF
models to recognize zero-shot relations even without any observed graph
context. Experimental results show that our approach helps TKGF models to
achieve much better performance in forecasting the facts with previously unseen
relations, while still maintaining their ability in link forecasting regarding
seen relations.","temporal knowledge graphs,embedding-based TKGF methods,TKG forecasting",Accepted to NAACL 2024 main conference,2024-03-15 15:38:07+00:00,2023-11-15 21:25:15+00:00,"['Zifeng Ding', 'Heling Cai', 'Jingpei Wu', 'Yunpu Ma', 'Ruotong Liao', 'Bo Xiong', 'Volker Tresp']","['cs.AI', 'cs.CL', 'cs.LG']",cs.AI,,,TRUE
2310.08992v3,http://arxiv.org/abs/2310.08992v3,"CodeChain: Towards Modular Code Generation Through Chain of
  Self-revisions with Representative Sub-modules","Large Language Models (LLMs) have already become quite proficient at solving
simpler programming tasks like those in HumanEval or MBPP benchmarks. However,
solving more complex and competitive programming tasks is still quite
challenging for these models - possibly due to their tendency to generate
solutions as monolithic code blocks instead of decomposing them into logical
sub-tasks and sub-modules. On the other hand, experienced programmers
instinctively write modularized code with abstraction for solving complex
tasks, often reusing previously developed modules. To address this gap, we
propose CodeChain, a novel framework for inference that elicits modularized
code generation through a chain of self-revisions, each being guided by some
representative sub-modules generated in previous iterations. Concretely,
CodeChain first instructs the LLM to generate modularized codes through
chain-of-thought prompting. Then it applies a chain of self-revisions by
iterating the two steps: 1) extracting and clustering the generated sub-modules
and selecting the cluster representatives as the more generic and re-usable
implementations, and 2) augmenting the original chain-of-thought prompt with
these selected module-implementations and instructing the LLM to re-generate
new modularized solutions. We find that by naturally encouraging the LLM to
reuse the previously developed and verified sub-modules, CodeChain can
significantly boost both modularity as well as correctness of the generated
solutions, achieving relative pass@1 improvements of 35% on APPS and 76% on
CodeContests. It is shown to be effective on both OpenAI LLMs as well as
open-sourced LLMs like WizardCoder. We also conduct comprehensive ablation
studies with different methods of prompting, number of clusters, model sizes,
program qualities, etc., to provide useful insights that underpin CodeChain's
success.","pass@1,APPS,CodeContests",Accepted to ICLR 2024,2024-03-14 03:29:09+00:00,2023-10-13 10:17:48+00:00,"['Hung Le', 'Hailin Chen', 'Amrita Saha', 'Akash Gokul', 'Doyen Sahoo', 'Shafiq Joty']","['cs.AI', 'cs.CL', 'cs.PL']",cs.AI,,,TRUE
2402.09565v2,http://arxiv.org/abs/2402.09565v2,"Graph-Skeleton: ~1% Nodes are Sufficient to Represent Billion-Scale
  Graph","Due to the ubiquity of graph data on the web, web graph mining has become a
hot research spot. Nonetheless, the prevalence of large-scale web graphs in
real applications poses significant challenges to storage, computational
capacity and graph model design. Despite numerous studies to enhance the
scalability of graph models, a noticeable gap remains between academic research
and practical web graph mining applications. One major cause is that in most
industrial scenarios, only a small part of nodes in a web graph are actually
required to be analyzed, where we term these nodes as target nodes, while
others as background nodes. In this paper, we argue that properly fetching and
condensing the background nodes from massive web graph data might be a more
economical shortcut to tackle the obstacles fundamentally. To this end, we make
the first attempt to study the problem of massive background nodes compression
for target nodes classification. Through extensive experiments, we reveal two
critical roles played by the background nodes in target node classification:
enhancing structural connectivity between target nodes, and feature correlation
with target nodes. Followingthis, we propose a novel Graph-Skeleton1 model,
which properly fetches the background nodes, and further condenses the semantic
and topological information of background nodes within similar
target-background local structures. Extensive experiments on various web graph
datasets demonstrate the effectiveness and efficiency of the proposed method.
In particular, for MAG240M dataset with 0.24 billion nodes, our generated
skeleton graph achieves highly comparable performance while only containing
1.8% nodes of the original graph.","background nodes,massive background nodes compression,structural connectivity,taget-background local structures","21 pages, 11 figures, In Proceedings of the ACM Web Conference 2024
  (WWW'24)",2024-03-06 22:22:33+00:00,2024-02-14 20:33:11+00:00,"['Linfeng Cao', 'Haoran Deng', 'Yang Yang', 'Chunping Wang', 'Lei Chen']",['cs.AI'],cs.AI,10.1145/3589334.3645452,,TRUE
2007.00714v4,http://arxiv.org/abs/2007.00714v4,"Quantifying intrinsic causal contributions via structure preserving
  interventions","We propose a notion of causal influence that describes the `intrinsic' part
of the contribution of a node on a target node in a DAG. By recursively writing
each node as a function of the upstream noise terms, we separate the intrinsic
information added by each node from the one obtained from its ancestors. To
interpret the intrinsic information as a {\it causal} contribution, we consider
`structure-preserving interventions' that randomize each node in a way that
mimics the usual dependence on the parents and does not perturb the observed
joint distribution. To get a measure that is invariant with respect to
relabelling nodes we use Shapley based symmetrization and show that it reduces
in the linear case to simple ANOVA after resolving the target node into noise
variables. We describe our contribution analysis for variance and entropy, but
contributions for other target metrics can be defined analogously. The code is
available in the package gcm of the open source library DoWhy.","structure-preserving interventions,relabelling nodes,Shapley based symmetrization,",to appear at AISTATS 2024,2024-03-08 13:33:03+00:00,2020-07-01 19:34:08+00:00,"['Dominik Janzing', 'Patrick Blöbaum', 'Atalanti A. Mastakouri', 'Philipp M. Faller', 'Lenon Minorics', 'Kailash Budhathoki']","['cs.AI', 'cs.IT', 'math.IT', 'stat.ML']",cs.AI,,,TRUE
2311.02760v2,http://arxiv.org/abs/2311.02760v2,Causal Question Answering with Reinforcement Learning,"Causal questions inquire about causal relationships between different events
or phenomena. They are important for a variety of use cases, including virtual
assistants and search engines. However, many current approaches to causal
question answering cannot provide explanations or evidence for their answers.
Hence, in this paper, we aim to answer causal questions with a causality graph,
a large-scale dataset of causal relations between noun phrases along with the
relations' provenance data. Inspired by recent, successful applications of
reinforcement learning to knowledge graph tasks, such as link prediction and
fact-checking, we explore the application of reinforcement learning on a
causality graph for causal question answering. We introduce an
Actor-Critic-based agent which learns to search through the graph to answer
causal questions. We bootstrap the agent with a supervised learning procedure
to deal with large action spaces and sparse rewards. Our evaluation shows that
the agent successfully prunes the search space to answer binary causal
questions by visiting less than 30 nodes per question compared to over 3,000
nodes by a naive breadth-first search. Our ablation study indicates that our
supervised learning strategy provides a strong foundation upon which our
reinforcement learning agent improves. The paths returned by our agent explain
the mechanisms by which a cause produces an effect. Moreover, for each edge on
a path, our causality graph provides its original source allowing for easy
verification of paths.","relations' provenance data,large action spaces,sparse rewards,",Accepted at WWW 2024,2024-03-25 08:57:47+00:00,2023-11-05 20:33:18+00:00,"['Lukas Blübaum', 'Stefan Heindorf']","['cs.AI', 'cs.LG']",cs.AI,10.1145/3589334.3645610,,TRUE
2403.17358v1,http://arxiv.org/abs/2403.17358v1,Addressing Myopic Constrained POMDP Planning with Recursive Dual Ascent,"Lagrangian-guided Monte Carlo tree search with global dual ascent has been
applied to solve large constrained partially observable Markov decision
processes (CPOMDPs) online. In this work, we demonstrate that these global dual
parameters can lead to myopic action selection during exploration, ultimately
leading to suboptimal decision making. To address this, we introduce
history-dependent dual variables that guide local action selection and are
optimized with recursive dual ascent. We empirically compare the performance of
our approach on a motivating toy example and two large CPOMDPs, demonstrating
improved exploration, and ultimately, safer outcomes.","Lagrangian-guided Monte Carlo tree search,global dual ascent,large constrained partially observable Markov decision
processes (CPOMDPs),myopic action selection,recursive dual ascent","Accepted to the 2024 International Conference on Automated Planning
  and Scheduling (ICAPS)",2024-03-26 03:46:33+00:00,2024-03-26 03:46:33+00:00,"['Paula Stocco', 'Suhas Chundi', 'Arec Jamgochian', 'Mykel J. Kochenderfer']",['cs.AI'],cs.AI,,,TRUE
2403.04124v1,http://arxiv.org/abs/2403.04124v1,Privacy-preserving Fine-tuning of Large Language Models through Flatness,"The privacy concerns associated with the use of Large Language Models (LLMs)
have grown recently with the development of LLMs such as ChatGPT. Differential
Privacy (DP) techniques are explored in existing work to mitigate their privacy
risks at the cost of generalization degradation. Our paper reveals that the
flatness of DP-trained models' loss landscape plays an essential role in the
trade-off between their privacy and generalization. We further propose a
holistic framework to enforce appropriate weight flatness, which substantially
improves model generalization with competitive privacy preservation. It
innovates from three coarse-to-grained levels, including perturbation-aware
min-max optimization on model weights within a layer, flatness-guided sparse
prefix-tuning on weights across layers, and weight knowledge distillation
between DP \& non-DP weights copies. Comprehensive experiments of both
black-box and white-box scenarios are conducted to demonstrate the
effectiveness of our proposal in enhancing generalization and maintaining DP
characteristics. For instance, on text classification dataset QNLI, DP-Flat
achieves similar performance with non-private full fine-tuning but with DP
guarantee under privacy budget $\epsilon=3$, and even better performance given
higher privacy budgets. Codes are provided in the supplement.","generalization degradation,appropriate weight flatness,perturbation-aware
min-max optimization,flatness-guided sparse prefix-tuning,weight knowledge distillation,privacy budget",Accepted to ICLR 2024 SeT LLM Workshop,2024-03-07 00:44:11+00:00,2024-03-07 00:44:11+00:00,"['Tiejin Chen', 'Longchao Da', 'Huixue Zhou', 'Pingzhi Li', 'Kaixiong Zhou', 'Tianlong Chen', 'Hua Wei']","['cs.AI', 'I.2']",cs.AI,,,TRUE
